新闻频道,#genre#
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰中文,http://113.105.29.43:60901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰中文,http://dsm.ccb912.top:9998/rtp/239.93.0.162:2192
鳳凰中文,http://j.daysky.com:8000/rtp/239.93.0.162:2192
鳳凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳯凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳯凰資訊,http://dsm.ccb912.top:9998/rtp/239.93.0.118:2191
鳯凰資訊,http://j.daysky.com:8000/rtp/239.93.0.118:2191
鳯凰資訊,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067

TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,http://kof97zip.dedyn.io/litv/litv.php?id=dsxw
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009


军事评论,https://lives.catvod.com/TVOD/2000000003000000022/hnbblive/index.m3u8?OtherName=4M1080_湖南bblive
军事,http://dsm.ccb912.top:9998/rtp/239.93.0.204:9076
军事,http://j.daysky.com:8000/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://113.108.59.138:8888/hls/19/index.m3u8
CCTV1,http://113.105.29.43:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.85.43.241:19901/tsfile/live/54321_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://113.108.59.138:8888/hls/44/index.m3u8
CCTV4,http://113.105.29.43:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.85.43.241:19901/tsfile/live/54324_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://113.108.59.138:8888/hls/3/index.m3u8
CCTV7,http://113.105.29.43:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.85.43.241:19901/tsfile/live/54326_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://113.108.59.138:8888/hls/31/index.m3u8
