
新闻频道,#genre#
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,https://stream1.freetv.fun/4679f4e07ca10a8041e82524ed56ee584c83e14c81faeffa288a476a797250ed.m3u
鳳凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
鳳凰資訊,http://222.209.208.234:7088/rtp/239.93.0.118:2191
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
鳳凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=815914873069345&edge=edge1.hkdvb.com
鳳凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv

军事评论,http://220.175.84.23:60000/itv/2000000003000000022.m3u8?cdn=hnbblive
军事评论,http://live.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
军事,http://222.209.208.234:7088/rtp/239.93.0.204:9076
军事,http://wouu.net:9977/udp/239.93.0.204:9076
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV1,http://58.252.220.252:9191/hls/1/index.m3u8
CCTV1,http://58.252.220.253:9191/hls/1/index.m3u8
CCTV1,http://171.88.145.30:4022/rtp/239.93.0.58:5140
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://58.252.220.252:9191/hls/4/index.m3u8
CCTV4,http://58.252.220.253:9191/hls/4/index.m3u8
CCTV4,http://171.88.145.30:4022/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV7,http://58.252.220.252:9191/hls/7/index.m3u8
CCTV7,http://58.252.220.253:9191/hls/7/index.m3u8
CCTV7,http://171.88.145.30:4022/rtp/239.93.1.67:5140
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV13,http://58.252.220.252:9191/hls/13/index.m3u8
CCTV13,http://58.252.220.253:9191/hls/13/index.m3u8
CCTV13,http://171.88.145.30:4022/rtp/239.93.0.66:5140
广东民生,rtp://@239.77.0.225:5146
广东民生,http://221.4.252.68:9191/hls/66/index.m3u8
广东民生,http://58.252.220.252:9191/hls/66/index.m3u8
广东民生,http://58.252.220.253:9191/hls/66/index.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://58.252.220.252:9191/hls/105/index.m3u8
广东新闻,http://58.252.220.253:9191/hls/105/index.m3u8
广东新闻,http://221.4.252.68:9191/hls/105/chunk_28685.ts
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8

無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=599647844641759&edge=edge1.hkdvb.com
無線新聞台,http://ali.hlspull.yximgs.com/live/3b2674d8f1957974c940390603a3bdf7.flv
無線新聞台,http://ali.hlspull.yximgs.com/live/f46ece4715508727b3f8db79766913de.flv
無線新聞台,https://live.hkdvb.com/hls/live/583.m3u8?token=599647844641759&edge=edge1.hkdvb.com
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
娛樂新聞台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
娛樂新聞台,http://ali.hlspull.yximgs.com/live/0b9bbf46fef0b9d0e7ba06176da24b1c.flv
NOW新聞,https://live.hkdvb.com/hls/live/332.m3u8?token=599647844641759&edge=edge1.hkdvb.com
NOW新聞,http://ali.hlspull.yximgs.com/live/28a6d8108312d8e673ae317019a5f866.flv
NOW新聞,http://ali.hlspull.yximgs.com/live/d2f1e6e872811701d01e6cce37b1f22e.flv
NOW直播,http://ali.hlspull.yximgs.com/live/46f98b8e10a31007dd6a18a0e87ef142.flv
NOW财经,http://ali.hlspull.yximgs.com/live/bfbc9f7aea96b52f77020888cf5ff95c.flv
NOW财经,http://ali.hlspull.yximgs.com/live/7e83ba89c18b5bd277bc741c72120669.flv
HOY78,https://live.hkdvb.com/hls/live/78.m3u8?token=599647844641759&edge=edge1.hkdvb.com
HOY78,http://ali.hlspull.yximgs.com/live/df8aa7f1af9fd0c20b5174379e0831b3.flv
HOY78,http://ali.hlspull.yximgs.com/live/BawuIeWiV5en6rSOvXel3d9nLrsvusH5.flv
HOY78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8

民視新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_msxasasffdasdsasafasw.flv
民視新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tasfdsdsdsassaxw.flv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
中視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_zsasfafhdhmxw.flv
中視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn&sp=chaojidianshi
中視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv074
TVBS綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tvbasakslsalashd.flv
TVBS綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS綜合台,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tvbssdgdshfdshssdxw.flv
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_hyxasasfsfaasfwrw.flv
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_dsxdsafdsgsagsafsaw.flv
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
東森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_ztasfdsagddsxw.flv
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_hlasfasfwdfafay.flv
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_ffxafafsrrhfjgfew.flv
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_dsypswasfafafewr78kmf.flv
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8





体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=599647844641759&edge=edge1.hkdvb.com
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://221.4.252.68:9191/hls/65/index.m3u8
广东体育,http://58.252.220.252:9191/hls/65/index.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5,http://58.252.220.252:9191/hls/5/index.m3u8
CCTV5,http://58.252.220.253:9191/hls/5/index.m3u8
CCTV5,http://171.88.145.30:4022/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV5+,http://171.88.145.30:4022/rtp/239.93.1.36:8004
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV16,http://171.88.145.30:4022/rtp/239.93.42.54:5140
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://115.193.109.180:10011/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://117.28.162.148:8111/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://61.140.160.60:9001/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://220.175.84.23:60000/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
超级体育,http://115.193.109.180:10011/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://117.28.162.148:8111/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://61.140.160.60:9001/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://220.175.84.23:60000/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://live.wqwqwq.sbs/itv/1000000004000014634.m3u8?cdn=ystenlive
劲爆体育,http://115.193.109.180:10011/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://117.28.162.148:8111/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://61.140.160.60:9001/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://220.175.84.23:60000/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://live.wqwqwq.sbs/itv/5000000002000029972.m3u8?cdn=bestzb
IHOT体育,http://115.193.109.180:10011/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://117.28.162.148:8111/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://61.140.160.60:9001/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://220.175.84.23:60000/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT体育,http://live.wqwqwq.sbs/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT赛车,http://115.193.109.180:10011/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://117.28.162.148:8111/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://61.140.160.60:9001/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://220.175.84.23:60000/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT赛车,http://live.wqwqwq.sbs/itv/6000000006000240630.m3u8?cdn=wasusyt
五星体育,http://115.193.109.180:10011/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://117.28.162.148:8111/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://61.140.160.60:9001/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://220.175.84.23:60000/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://live.wqwqwq.sbs/itv/5000000010000017540.m3u8?cdn=bestzb

睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,http://113.108.59.138:8888/hls/50/index.m3u8
睛彩篮球,http://115.193.109.180:10011/itv/2000000003000000061.m3u8?cdn=hnbblive
