新闻频道,#genre#
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.python888.top:2025/python.php?id=fhzw
鳳凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
鳳凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
鳳凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳳凰中文,https://hyf000.eu.org/80947108/FHZW
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.python888.top:2025/python.php?id=fhzx
鳯凰資訊,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
鳯凰資訊,http://cdn.jdshipin.com/jisu.php?id=fhzx
鳯凰資訊,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳯凰資訊,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳯凰資訊,https://hyf000.eu.org/80947108/FHZX
鳳凰香港,http://www.python888.top:2025/python.php?id=fhhk
鳳凰香港,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
鳳凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
鳳凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
鳳凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
鳳凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG





中天新聞,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
中天新聞,http://cdn.jdshipin.com/jisu.php?id=ztxw
中天新聞,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
