新闻频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://live4play.uk/livehttpplay?channel_id=30014
鳳凰中文,http://live4play.uk/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://live4play.uk/livehttpplay?channel_id=30015
鳯凰資訊,http://live4play.uk/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.197/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.197/livehttpplay?channel_id=30015
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
鳳凰香港,http://live4play.uk/livehttpplay?channel_id=20067
鳳凰香港,http://live4play.uk/livehttpplay?channel_id=30016
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn

中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009

NOW新聞,http://mytv.cdn.com.mp/live/now/stream.m3u8
NOW新聞,http://108.181.20.197/livehttpplay?channel_id=20041
NOW新聞,http://live4play.uk/livehttpplay?channel_id=20041
今日新聞,http://108.181.20.197/livehttpplay?channel_id=20043
今日新聞,http://live4play.uk/livehttpplay?channel_id=20043
HOY78,http://live4play.uk/livehttpplay?channel_id=20191
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
娛樂新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
