新闻频道,#genre#
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://125.71.164.143:6868/rtp/239.93.0.162:2192
鳳凰中文,http://ayolee.com:5253/rtp/239.93.0.162:2192
鳳凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳳凰中文,https://hyf000.eu.org/80947108/FHZW
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://125.71.164.143:6868/rtp/239.93.0.118:2191
鳯凰資訊,http://ayolee.com:5253/rtp/239.93.0.118:2191
鳯凰資訊,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳯凰資訊,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳯凰資訊,https://hyf000.eu.org/80947108/FHZX
鳳凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
鳳凰香港,https://fenghuang.tv12.xyz/171.m3u8
鳳凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG



中天新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ctinews
中天新聞,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新聞,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-20-0.html
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-168-1.html
中天新聞,video://https://m.345iptv.com/?act=play&token=e0672162243a33467b8c268740cbdbc3&tid=gt&id=43
寰宇新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=huanyuxinwen_twn
寰宇新聞,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts 
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
寰宇新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-83-1.html
TVBS新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=tvbs_n
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-167-0.html
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-148-1.html
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=ettvnews
東森新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-1.html
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中視新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=zhongshinews_twn
中視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-1.html
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv

NOW新聞,http://46.203.125.177:20000/live/now/stream.m3u8
NOW新聞,http://player.27481716.xyz:20000/live/now/stream.m3u8
NOW新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html 
NOW新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
NOW新聞,video://https://m.345iptv.com/?act=play&token=82c3117d47e88531368625b93cf3f34b&tid=gt&id=17
NOW新聞,video://https://yibababa.com/tv/hk/now-news.html
NOW新聞,http://a.ru8.dpdns.org/now/332/master.m3u8
NOW新聞,http://cdn.1636.dpdns.org/live/now/stream.m3u8
NOW直播,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-17-0.html
NOW直播,video://https://yibababa.com/tv/hk/now-live.html
NOW直播,http://a.ru8.dpdns.org/now/331/master.m3u8
NOW財經,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
NOW財經,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-17-0.html
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
NOW財經,video://https://yibababa.com/tv/hk/now-finance.html
NOW財經,http://a.ru8.dpdns.org/now/333/master.m3u8
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
HOY78,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
HOY78,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-9-0.html
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://46.203.125.177:20004/live/wxxw/stream.m3u8
無線新聞台,http://46.203.125.177:20003/live/wxxw/stream.m3u8
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
娛樂新聞台,http://46.203.125.177:20002/smt3.2.1.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://tl.061833.xyz/tl/null-14

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://125.71.164.143:6868/rtp/239.93.0.58:5140
CCTV1,http://ayolee.com:5253/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://125.71.164.143:6868/rtp/239.93.1.105:5140
CCTV4,http://ayolee.com:5253/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://125.71.164.143:6868/rtp/239.93.1.67:5140
CCTV7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://125.71.164.143:6868/rtp/239.93.0.66:5140
CCTV13,http://ayolee.com:5253/rtp/239.93.0.66:5140




广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.197.18.252:2901/udp/224.1.100.152:11111
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://lfdxn.jydjd.top:2903/udp/224.1.100.152:11111
广东民生,http://183.51.190.254:6633/rtp/239.77.0.225:5146
广东民生,video://https://www.gdtv.cn/tvChannelDetail/48
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.197.18.252:2901/udp/224.1.100.155:11111
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://lfdxn.jydjd.top:2903/udp/224.1.100.155:11111
广东新闻,http://183.51.190.254:6633/rtp/239.77.0.173:5146
广东新闻,video://https://www.gdtv.cn/tvChannelDetail/45





鏡新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-1.html
鏡新聞,video://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
三立新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=sanlitaiwan
三立新聞,video://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
非凡新聞,http://mytv6688.xyz/斯玛特的斯玛特.php?id=feifannews_twn
非凡新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-131-0.html
