新闻频道,#genre#
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://j.daysky.com:8000/rtp/239.93.0.162:2192
鳳凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳯凰資訊,http://j.daysky.com:8000/rtp/239.93.0.118:2191
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067


TVBS新闻台,http://eu.huohuoaa.tech:1025/Smart.php?id=tvbs_n
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
TVBS新闻台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新聞台,http://eu.huohuoaa.tech:1025/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
東森新聞台,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
東森新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
東森新聞台,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
中天新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009


军事评论,
军事,http://j.daysky.com:8000/rtp/239.93.0.204:9076
军事,http://772765777.xyz:27777/rtp/239.93.0.204:9076
