新闻频道,#genre#
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,https://cdn6.cc.cd/163189/fhzw
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,https://cdn6.cc.cd/163189/fhzx
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,https://cdn6.cc.cd/163189/fhhk

NOW新聞,https://cdn.123.rr.kg/163189/now
NOW新聞,http://rihou.cc:555/tv/[Cx]Now新闻
NOW新聞,https://fast.hidns.vip/163189/now
無線新聞台,https://cdn6.cc.cd/163189/wxxw
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
HOY78,https://fast.hidns.vip/163189/hoy78

中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新聞,http://173.208.234.146/live/ctinews.m3u8
中天新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
寰宇新聞,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新聞,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森新聞, https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
中視新聞, http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中視新聞, https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8





CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
CCTV1,http://liuwenxiaokevin.top:14044/rtp/239.45.3.145:5140
CCTV1,http://home.yixi.pro:10043/rtp/239.93.0.58:5140
CCTV1,http://nas.cdbackup.cn:8888/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
CCTV4,http://liuwenxiaokevin.top:14044/rtp/239.45.0.2:5140
CCTV4,http://home.yixi.pro:10043/rtp/239.93.1.105:5140
CCTV4,http://nas.cdbackup.cn:8888/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://z.d4p.cn:8000/rtp/239.49.0.126:8000
CCTV7,http://liuwenxiaokevin.top:14044/rtp/239.45.3.56:5140
CCTV7,http://home.yixi.pro:10043/rtp/239.93.1.67:5140
CCTV7,http://nas.cdbackup.cn:8888/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV13,http://liuwenxiaokevin.top:14044/rtp/239.45.1.198:5140
CCTV13,http://home.yixi.pro:10043/rtp/239.93.0.66:5140
CCTV13,http://nas.cdbackup.cn:8888/rtp/239.93.0.66:5140


广东民生,rtp://@239.77.0.225:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://net.manyee.net:18888/rtp/239.77.0.225:5146
广东民生,http://www.8888866.xyz:10000/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东新闻,http://www.8888866.xyz:10000/rtp/239.77.0.168:5146

华视新聞, http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
非凡新聞, 
年代新聞, 
台視新聞, 
民視新聞, http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
镜新聞,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837




体育频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/163189/gdty
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000
CCTV5,http://liuwenxiaokevin.top:14044/rtp/239.45.1.69:5140
CCTV5,http://home.yixi.pro:10043/rtp/239.93.42.37:5140
CCTV5,http://nas.cdbackup.cn:8888/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/239.45.0.34:5140
CCTV5+,http://home.yixi.pro:10043/rtp/239.93.1.173:5140
CCTV5+,http://nas.cdbackup.cn:8888/rtp/239.93.1.36:8004
CCTV16,rtp://@239.77.0.165:5146
CCTV16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV16,http://liuwenxiaokevin.top:14044/rtp/239.45.0.10:5140
CCTV16,http://home.yixi.pro:10043/rtp/239.93.42.54:5140
CCTV16,http://nas.cdbackup.cn:8888/rtp/239.93.42.54:5140

Now Sports PRIME,http://vocotv.pro:80/0000011/0000011/715559
Now HK Premier Sports 1,http://vocotv.pro:80/0000011/0000011/715574
Now HK Premier Sports 2,http://vocotv.pro:80/0000011/0000011/715573
Now HK Premier Sports 3,http://vocotv.pro:80/0000011/0000011/715572
Now HK Premier Sports 4,http://vocotv.pro:80/0000011/0000011/715571
Now HK Premier Sports 5,http://vocotv.pro:80/0000011/0000011/715570
Now HK Premier Sports 6,http://vocotv.pro:80/0000011/0000011/715569
Now HK Premier Sports 7,http://vocotv.pro:80/0000011/0000011/715568
Now HK Premier Sports 8,http://vocotv.pro:80/0000011/0000011/715567
Now HK Now Sports 1,http://vocotv.pro:80/0000011/0000011/715566
Now HK Now Sports 2,http://vocotv.pro:80/0000011/0000011/715565
Now HK Now Sports 3,http://vocotv.pro:80/0000011/0000011/715564
Now HK Now Sports 4,http://vocotv.pro:80/0000011/0000011/715563
Now HK Now Sports 5,http://vocotv.pro:80/0000011/0000011/715562
Now HK Now Sports 6,http://vocotv.pro:80/0000011/0000011/715561
Now HK Now Sports 7,http://vocotv.pro:80/0000011/0000011/715560
Now HK Now Sports 4K 616,http://vocotv.pro:80/0000011/0000011/715558
Now HK Now Sports 4K 617,http://vocotv.pro:80/0000011/0000011/715557



緯來體育,https://3065.koyeb.app/smt.php?id=videolandsport&token=1234
緯來體育,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=abcd1234
愛爾達體育 1 台,https://3065.koyeb.app/smt.php?id=eltasport_twn&token=1234
愛爾達體育 1 台,https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=abcd1234
愛爾達體育 2 台,https://3065.koyeb.app/smt.php?id=eltasport2_twn&token=1234
