新闻频道,#genre#
鳳凰中文,http://222.209.208.234:7788/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://222.209.208.234:7788/rtp/239.93.0.118:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067


TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
TVBS新闻台,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
東森新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
東森財經台,http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中天新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009



军事评论,
军事,http://222.209.208.234:7788/rtp/239.93.0.204:9076
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://222.209.208.234:7788/rtp/239.93.0.58:5140
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://j.daysky.com:8000/rtp/239.93.0.58:5140 
CCTV4,rtp://@239.77.1.163:5146  
CCTV4,http://222.209.208.234:7788/rtp/239.93.1.105:5140  
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140  
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140  
CCTV4,http://j.daysky.com:8000/rtp/239.93.1.105:5140  
CCTV7,rtp://@239.77.1.159:5146  
CCTV7,http://222.209.208.234:7788/rtp/239.93.1.67:5140  
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140  
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140  
CCTV7,http://j.daysky.com:8000/rtp/239.93.1.67:5140  
CCTV13,rtp://@239.77.0.188:5146  
