新闻频道,#genre#
鳳凰中文,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.162:2192
鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳳凰中文,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
鳳凰中文,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
鳳凰中文,http://182.93.7.202:1001/hls/302/index.m3u8
鳳凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳯凰資訊,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.118:2191
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳯凰資訊,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
鳯凰資訊,http://182.93.7.202:1001/hls/301/index.m3u8
鳯凰資訊,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://cdn9.163189.xyz/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
鳳凰香港,http://cdn9.163189.xyz/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3


中天新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ctinews
中天新聞,http://tlive24.uk/livehttpplay?channel_id=20163
中天新聞,video://https://m.345iptv.com/?act=play&token=a5cdc8d8c06b93480b21e313dd248fab&tid=gt&id=43
寰宇新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=huanyuxinwen_twn
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
TVBS新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tvbs_n
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ettvnews
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中視新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhongshinews_twn
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://live.iill.top/youtube/DM_PEM8GrIg




NOW新聞,http://cdn9.163189.xyz/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NOW新聞,https://hls.168.us.kg/u/332/master.m3u8
NOW新聞,video://https://m.345iptv.com/?act=play&token=82c3117d47e88531368625b93cf3f34b&tid=gt&id=17
NOW直播,video://https://m.iptv807.com/?act=play&token=9697daa2eff0cb1e4671c30800c6d0ca&tid=gt&id=16
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
HOY78,https://hls.168.us.kg/u/78/master.m3u8
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
