新闻频道,#genre#
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰中文,http://6v.nx.tc/smrt.php?playurl=https://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.118:2191
鳯凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳯凰資訊,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
鳯凰資訊,http://dns.yiandrive.com:15907/phenix/fhzx
鳯凰資訊,http://6v.nx.tc/smrt.php?playurl=http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳯凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳯凰資訊,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
鳳凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
鳳凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=464398417806293&edge=edge1.hkdvb.com
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=639771783493467&edge=edge1.hkdvb.com

TVBS新闻台,https://live.iill.top/youtube/2mCSYvcfhtc
TVBS新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新聞台,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc.m3u8?t=1742640509&key=a288b85aa41d4feaef46625a608efc82
寰宇新聞台,https://live.iill.top/youtube/6IquAgfvYmc
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞台,https://live.iill.top/youtube/V1p33hqPrUk
東森財經台http://108.181.21.27:27347/livehttpplay?channel_id=20078
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009


军事评论,http://119.13.83.105:18855/TVOD/2000000003000000022/hnbblive/index.m3u8$4M1080_湖南bblive
军事评论,http://live.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
军事,http://yulang132.cn:4022/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://113.108.59.138:8888/hls/19/index.m3u8
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://113.108.59.138:8888/hls/44/index.m3u8
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://113.108.59.138:8888/hls/3/index.m3u8
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://113.108.59.138:8888/hls/31/index.m3u8
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东民生,rtp://@239.77.0.225:5146
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.81.20.80:808/hls/24/index.m3u8
广东民生,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://113.81.20.80:808/hls/26/index.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8

無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
