新闻频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=4
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn


中天新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=43
中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
中天新聞台,https://live.iill.top/youtube/vr3XyVCR4T0
中天新聞台,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8
中天新聞台2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天新聞台2,https://live.iill.top/youtube/DM_PEM8GrIgm3u8?pid=4gtv-4gtv009

NOW新聞,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=31
NOW新聞,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
Now直播,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=30
Now财经,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=32
HOY78,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=38
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
無線新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=16
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=24
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
