新闻频道,#genre#
鳳鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳯凰資訊,http://yulang132.cn:4022/rtp/239.93.0.162:2192
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://vallest.uk/livehttpplay?channel_id=20067



中天新聞,http://smt.iptv543.com/Smart.php?id=ctinews
中天新聞,https://3065.koyeb.app/smt.php?id=ctinews&token=1234
中天新聞,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新聞,http://tlive24.uk/livehttpplay?channel_id=20163
中天新聞,http://51.89.166.17:3002/index.php?id=ctinews
中天新聞,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
寰宇新聞,http://smt.iptv543.com/Smart.php?id=huanyuxinwen_twn
寰宇新聞,http://51.89.166.17:3002/index.php?id=huanyuxinwen_twn
寰宇新聞,https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn
寰宇新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
TVBS新聞,http://smt.iptv543.com/Smart.php?id=tvbs_n
TVBS新聞,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS新聞,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
東森新聞,http://smt.iptv543.com/Smart.php?id=ettvnews
東森新聞,http://51.89.166.17:3002/index.php?id=ettvnews
東森新聞,https://smt.passwdword.xyz/Smart.php?id=ettvnews
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
中視新聞,http://smt.iptv543.com/Smart.php?id=zhongshinews_twn
中視新聞,http://123.51.136.80:8302/0.ts
中視新聞,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中視新聞,https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052





NOW新聞,https://cdn.163189.xyz/163189/now
無線新聞台,http://hls.168.us.kg/u/83/master.m3u8
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19498.ts
HOY78,https://live.catvod.com/live.php?id=hoycaijing_twn&token=354cc2704af11eb340d9f52229c840937002b3bfb4fd95791b1454683d192e83%3A1761928818%3AMjA5LjE0MS41NC4yMTM%3D
HOY78,http://hls.168.us.kg/u/78/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOW财经,http://hls.168.us.kg/u/333/master.m3u8

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140
CCTV1,http://171.88.68.68:7088/rtp/239.94.0.31:5140
CCTV1,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.58:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140
CCTV4,http://171.88.68.68:7088/rtp/239.94.0.4:5140
CCTV4,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.105:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140
CCTV7,http://171.88.68.68:7088/rtp/239.94.0.7:5140
CCTV7,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.67:5140
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140
CCTV13,http://171.88.68.68:7088/rtp/239.94.0.37:5140
CCTV13,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.66:5140


广东民生,rtp://@239.77.0.225:5146
广东民生,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
广东民生,http://wmh.wmh.ink:6633/rtp/239.77.0.225:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.168:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146


非凡新聞,http://smt.iptv543.com/Smart.php?id=feifannews_twn
非凡新聞,http://51.89.166.17:3002/index.php?id=feifannews_twn
非凡新聞,https://smt.passwdword.xyz/Smart.php?id=feifannews_twn
年代新聞,http://smt.iptv543.com/Smart.php?id=niandainews_twn
年代新聞,http://51.89.166.17:3002/index.php?id=niandainews_twn
