新闻频道,#genre#
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,http://home.yixi.pro:10043/rtp/239.93.0.162:2192
鳳凰中文,http://nas.cdbackup.cn:8888/rtp/239.93.0.162:2192
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=20065
鳳凰中文,http://108.181.20.181/livehttpplay?channel_id=30014
鳯凰資訊,http://r.jdshipin.com/0Rp07
鳯凰資訊,http://home.yixi.pro:10043/rtp/239.93.0.118:2191
鳯凰資訊,http://nas.cdbackup.cn:8888/rtp/239.93.0.118:2191
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=20066
鳯凰資訊,http://108.181.20.181/livehttpplay?channel_id=30015
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=20067
鳳凰香港,http://108.181.20.181/livehttpplay?channel_id=30016
鳳凰香港,http://vallest.uk/livehttpplay?channel_id=20067


中天新聞, https://3065.koyeb.app/smt.php?id=ctinews&token=1234
中天新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ctinews&token=abcd1234
寰宇新聞, https://3065.koyeb.app/smt.php?id=huanyuxinwen_twn&token=1234
寰宇新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=abcd1234
TVBS新聞, https://3065.koyeb.app/smt.php?id=tvbs_n&token=1234
TVBS新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=tvbs_n&token=abcd1234
東森新聞, https://3065.koyeb.app/smt.php?id=ettvnews&token=1234
東森新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=ettvnews&token=abcd1234
中視新聞, https://3065.koyeb.app/smt.php?id=zhongshinews_twn&token=1234
中視新聞, https://ctfwmbitweou.ap-southeast-1.clawcloudrun.com/smart.php?id=zhongshinews_twn&token=abcd1234



NOW新聞,https://cdn.163189.xyz/163189/now
無線新聞台,http://hls.168.us.kg/u/83/master.m3u8
