新闻频道,#genre#
鳳凰中文,http://dsm.ccb912.top:9998/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
鳳凰中文,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
鳳凰中文,video://https://m.345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
鳳凰中文,https://hyf000.eu.org/80947108/FHZW
鳯凰資訊,http://dsm.ccb912.top:9998/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
鳯凰資訊,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-5-0.html
鳯凰資訊,video://https://m.345iptv.com/?act=play&token=e9e7f0e3d724521c49915b4b5c813650&tid=gt&id=2
鳯凰資訊,https://hyf000.eu.org/80947108/FHZX
鳳凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
鳳凰香港,https://fenghuang.tv12.xyz/171.m3u8
鳳凰香港,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-3-0.html
鳳凰香港,video://https://m.345iptv.com/?act=play&token=301120f25939085c3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG3313bad63d7c207d&tid=gt&id=3
鳳凰香港,https://hyf000.eu.org/80947108/FHXG



中天新聞,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中天新聞,https://fenghuang.tv12.xyz/1001.m3u8
中天新聞,http://122.117.71.103:8661/中天新闻.m3u8
中天新聞,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-20-0.html
中天新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-168-1.html
中天新聞,video://https://m.345iptv.com/?act=play&token=e0672162243a33467b8c268740cbdbc3&tid=gt&id=43
中天新聞,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
寰宇新聞,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts 
寰宇新聞,video://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
寰宇新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-35-0.html 
寰宇新聞,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
TVBS新聞,p2p://142.54.189.229:2525/64df0c5d000a530d048e75f37b155008.ts
TVBS新聞,http://122.117.71.103:8662/tvbs新闻.m3u8
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-167-0.html
TVBS新聞,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-148-1.html
TVBS新聞,video://https://m.345iptv.com/?act=play&token=add22ba4f8f5efb49272be34a86e7f12&tid=gt&id=55
東森新聞,p2p://142.54.189.229:2525/64df0db3000d67790493aeaf65c56300.ts
東森新聞,http://122.117.71.103:8660/东森新闻.m3u8
東森新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-1.html
東森新聞,video://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
東森新聞,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中視新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-167-1.html
中視新聞,video://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
中天新聞2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天新聞2,https://fenghuang.tv12.xyz/1002.m3u8


NOW新聞,http://cdn.101.qzz.io/live/now/stream.m3u8
NOW新聞,video://https://m.345iptv.com/?act=play&token=b043328fed736c11b1005ca9b69ebb2f&tid=gt&id=17
NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
NOW新聞,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html 
NOW新聞,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-18-0.html
NOW新聞,video://https://yibababa.com/tv/hk/now-news.html
NOW新聞,http://a.ru8.dpdns.org/now/332/master.m3u8
NOW直播,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-17-0.html
NOW直播,video://https://yibababa.com/tv/hk/now-live.html
NOW直播,http://a.ru8.dpdns.org/now/331/master.m3u8
NOW財經,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-17-0.html
NOW財經,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-17-0.html
NOW財經,video://https://m.345iptv.com/?act=play&token=9f2d5f742378d554e6cd0f4a7591c88d&tid=gt&id=18
NOW財經,video://https://yibababa.com/tv/hk/now-finance.html
NOW財經,http://a.ru8.dpdns.org/now/333/master.m3u8
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
HOY78,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
HOY78,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-9-0.html
HOY78,video://https://m.345iptv.com/?act=play&token=08f54e8a4affdeb5b28c8b90b4ff7814&tid=gt&id=23
無線新聞台,http://46.203.125.177:20004/live/wxxw/stream.m3u8
無線新聞台,http://46.203.125.177:20003/live/wxxw/stream.m3u8
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
無線新聞台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-29-0.html
無線新聞台,video://http://m.345iptv.com/?act=play&token=bc7918833f7de6b2829ad197ddc05e10&tid=gt&id=6
無線新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://46.203.125.177:20004/live/ylxw/stream.m3u8
娛樂新聞台,http://46.203.125.177:20002/smt3.2.1.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
娛樂新聞台,http://tl.061833.xyz/tl/null-14

