新闻频道,#genre#
鳳凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
鳳凰中文,http://prettyalan.vicp.cc:8888/udp/239.61.5.48:1025
鳳凰中文,http://dns.yiandrive.com:16813/phenix/fhzw
鳳凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://222.209.208.234:7088/rtp/239.93.0.118:2191
鳳凰資訊,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
鳳凰資訊,http://dns.yiandrive.com:16813/phenix/fhzx
鳳凰資訊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,http://prettyalan.vicp.cc:8888/udp/239.61.5.47:1025
鳳凰資訊,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
鳳凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
鳳凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000022
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5822616274253344775
军事,http://wuyanjiang.cn:8012/udp/239.3.1.76:4120
CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV1,http://home.918518.xyz:12121/ysptp/cctv1.m3u8
CCTV1,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wuyanjiang.cn:8012/udp/239.3.1.129:8008
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,http://home.918518.xyz:12121/ysptp/cctv4.m3u8
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv4
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://home.918518.xyz:12121/ysptp/cctv7.m3u8
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV7,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv7
CCTV7,http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7http://wuyanjiang.cn:8012/udp/239.3.1.61:8104
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,http://home.918518.xyz:12121/ysptp/cctv13.m3u8
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV13,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv13
CCTV13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东民生,http://119.125.134.228:9902/tsfile/live/1012_1.m3u8
广东民生,http://www.1328099.xyz:9000/rtp/239.77.0.225:5146
广东民生,http://113.15.186.220:8181/tsfile/live/1002_1.m3u8
广东民生,http://222.218.158.64:8181/tsfile/live/1002_1.m3u8
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.159.194.172:8181/tsfile/live/1002_1.m3u8
广东新闻,http://119.125.134.228:9902/tsfile/live/1011_1.m3u8
广东新闻,http://www.1328099.xyz:9000/rtp/239.77.0.173:5146
广东新闻,http://222.218.158.64:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,http://113.15.186.220:8181/tsfile/live/1007_1.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
东森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新聞台,http://114.33.60.49:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
壹新聞台,http://114.33.60.49:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亞洲台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
镜新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
年代新聞,http://114.33.60.49:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民事聞台,http://114.33.60.49:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
now聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=815914873027890


体育频道,#genre#
广东体育,http://119.125.134.228:9902/tsfile/live/1013_1.m3u8
广东体育,http://www.1328099.xyz:9000/rtp/239.77.0.168:5146
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.158.64:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.186.220:8181/tsfile/live/1001_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://113.15.184.118:8181/tsfile/live/1001_1.m3u8
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv5
