新闻频道,#genre#
鳳凰中文,http://772765777.xyz:27777/rtp/239.93.0.162:2192
鳳凰中文,http://www.qiqi.pub:18889/rtp/239.93.0.162:2192
鳳凰中文,http://jgw.ddns.iuxs.info:9999/udp/239.93.0.162:2192
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳯凰資訊,http://772765777.xyz:27777/rtp/239.93.0.118:2191
鳯凰資訊,http://www.qiqi.pub:18889/rtp/239.93.0.118:2191
鳯凰資訊,http://jgw.ddns.iuxs.info:9999/udp/239.93.1.4:2191
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn







中天新聞台,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新聞台2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
TVBS新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
東森新聞台,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
非凡新聞,rtmp://9hv9.mine.nu/sat/tv581


NOW新聞,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
HOY78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
HOY78,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
無線新聞台,http://php.jdshipin.com/smt.php?id=inews_twn
無線新聞台,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
娛樂新聞台,http://tl.061833.xyz/tl/null-14
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娛樂新聞台,https://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw






军事评论,
军事,http://www.qiqi.pub:18889/rtp/239.93.0.204:9076
军事,http://772765777.xyz:27777/rtp/239.93.0.204:9076
军事,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146  
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140  
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140  
CCTV1,http://zyuhome.tpddns.cn:42424/rtp/239.93.0.58:5140  
CCTV4,rtp://@239.77.1.163:5146  
